,50,50,unk,unk,unk
0,0,unk,unk,unk,unk
3200,3200,unk,unk,unk,unk
1600,1600,unk,unk,unk,unk
800,800,unk,unk,unk,unk
400,400,unk,unk,unk,unk
200,200,unk,unk,unk,unk
100,100,unk,unk,unk,unk
